t,ax,ay,az,gx,gy,gz
1764920654029,0.46447513,2.4133554,8.446744,0.54367006,-0.4092797,0.18448131
1764920654083,1.6783354,2.468422,7.773973,0.4361578,-0.062308256,0.09285152
1764920654136,0.9888053,2.4947581,8.1881695,0.3481932,-0.36651915,0
1764920654188,-0.12689269,2.408567,8.76996,0.3005457,-0.2406809,-0.05131268
1764920654241,0.3878607,2.6001031,7.819463,0.23823744,-0.112399206,0.064751714
1764920654295,-0.062249243,2.7605145,8.058883,0.18570304,-0.05131268,0.089186326
1764920654348,0.25857377,3.2585084,7.735666,0.12705997,-0.02443461,0.11362094
1764920654402,1.7190368,3.241749,7.2185183,0.057421334,-0.32498032,0.10262536
1764920654456,1.5729905,2.870648,8.568848,-0.004886922,-0.112399206,0.119729586
1764920654509,2.6360161,2.695871,8.535329,-0.012217305,-0.064751714,0.08307768
1764920654561,2.243367,3.1747115,9.229648,-0.07819075,0.12217305,-0.0061086523
1764920654613,1.7357962,2.9879637,8.908825,-0.042760566,-0.008552114,-0.0720821
1764920654666,1.1228806,2.755726,8.310274,-0.03176499,0.18325958,-0.06841691
1764920654721,1.0582372,2.7126305,7.8793178,-0.11484267,0.13927728,-0.095294975
1764920654778,1.0845734,2.372654,8.212111,-0.17837265,0.18936823,-0.10140363
1764920654832,1.2425907,2.0374656,8.461109,-0.19914207,0.13805555,-0.1160644
1764920654885,0.79008657,1.3359646,8.954314,-0.23823744,0.1001819,-0.095294975
1764920654938,-0.29209262,0.9576807,9.011775,-0.21624629,-0.20525073,-0.04153884
1764920654996,0.79008657,0.4213795,8.520964,-0.19792034,-0.87109387,0.22235495
1764920655048,1.5729905,-0.31603462,8.360553,-0.2565634,-0.89919364,0.33353242
1764920655103,1.922544,-0.30645782,8.470686,-0.28344148,-0.84421575,0.408058
1764920655158,2.566584,0.40940848,8.066066,-0.36285394,-0.5900958,0.48624873
1764920655210,3.6032736,-0.46926352,8.578424,-0.44348818,-0.64996064,0.45204028
1764920655263,3.5194764,-0.40462008,9.722853,-0.46670106,-0.6010914,0.37995818
1764920655315,3.016694,-0.61770403,9.698911,-0.4728097,-0.017104227,0.34574974
1764920655367,2.5234885,-0.50996494,9.935937,-0.47158796,0.6792821,0.38362336
1764920655423,1.9800048,-0.5626374,10.048465,-0.41538838,0.42271876,0.30176744
1764920655476,1.1731589,0.50038815,9.983821,-0.4166101,1.4587462,0.27000242
1764920655529,1.6639702,0.6464345,9.603143,-0.3848451,1.047023,0.12217305
1764920655582,0.2657564,1.2617443,10.287885,-0.41050145,1.6297885,0.09773844
1764920655636,1.1492168,1.5753847,10.3932295,-0.3371976,0.7611381,-0.05375614
1764920655689,1.3263878,1.7812861,11.168951,-0.35796702,0.9272934,-0.07574729
1764920655742,0.545878,0.50038815,12.356475,-0.30176744,1.0201449,-0.10995574
1764920655796,-2.5713725,0.2873042,12.787432,0.0061086523,0.44837508,-0.02565634
1764920655848,-2.3343468,-1.3359646,11.927913,0.1282817,0.17348573,0.058643065
1764920655901,-3.4380736,-0.23463176,10.19451,0.20891592,0.38362336,0.2321288
1764920655955,-0.24420857,0.031124622,7.469909,0.22479841,-0.5864306,0.45570546
1764920656009,0.9576807,0.10295067,6.3446345,0.10751228,-0.3848451,0.4007276
1764920656061,13.27106,0.8834604,15.885529,0.034208454,0.030543262,0.3005457
1764920656115,-1.4891934,-0.9552865,8.432379,0.22968534,0.784351,-0.1160644
1764920656168,-4.2880154,-1.4772224,9.581595,0.33841935,0.05009095,-0.05497787
1764920656223,2.3918076,0.7781156,7.359776,0.32742378,-1.028697,-0.05009095
1764920656278,0.29927522,1.5011644,9.320627,0.14905111,-0.14660765,-0.04642576
1764920656336,-0.39504328,0.29448682,9.653421,0.08674286,0.14049901,-0.05131268
1764920656388,-0.90740246,0.8858546,9.085996,0.062308256,0.089186326,-0.02565634
1764920656439,-0.3184288,0.19871874,9.296685,-0.015882496,0.02321288,0.02321288
1764920656492,0.25857377,-0.035913024,9.28232,-0.034208454,-0.029321533,0.015882496
1764920656543,-0.5530606,-0.0047884034,9.569624,-0.039095376,0.07452556,0.018325957
1764920656595,-0.14604631,0.19153613,9.739613,-0.04642576,0.0012217305,0.035430185
1764920656646,-0.6655881,-0.12210429,9.765948,-0.04642576,0.034208454,0.032986723
1764920656698,-0.24420857,0.007182605,9.713276,-0.028099801,-0.118507855,0.02565634
1764920656751,-0.2657564,0.40462008,8.0924015,0.013439035,-0.19547687,0.014660766
1764920656802,0.47405192,-0.16280572,9.672575,-0.04642576,0.015882496,0.019547688
1764920656854,0.6631939,0.04070143,11.729194,0.0012217305,-0.03176499,-0.015882496
