t,ax,ay,az,gx,gy,gz
1764921371338,6.4068837,-49.040432,-35.676,-6.6511006,-0.8063421,-0.5497787
1764921371393,6.7851677,-63.891666,-24.123976,-7.8349576,-0.98471475,-0.54367006
1764921371446,7.350199,-76.46362,-8.590396,-8.596096,-1.455081,-0.44226643
1764921371506,6.9168487,-77.29441,22.115242,-8.542339,-0.6780604,-0.118507855
1764921371559,3.229778,-56.574986,36.688747,-7.773871,0,-0.10262536
1764921371613,0.9696517,-22.732944,75.09414,-5.2241197,-0.61453044,-0.18203785
1764921371665,-3.5793316,-5.2002063,78.426865,-2.9846876,0.058643065,-0.12705997
1764921371720,-7.2711906,2.980781,78.426865,-0.7367035,-0.047647487,-0.02687807
1764921371777,-7.433996,-4.8626237,59.30677,2.660929,0.55955255,0.43371433
1764921371832,-5.521029,-17.209522,53.27817,4.021937,0.408058,0.6817256
1764921371894,-1.6759412,-42.53778,23.762451,6.300464,0.48502702,1.2351695
1764921371947,1.2976574,-46.603138,12.133814,6.7573915,0.45081854,1.3255776
1764921371998,1.4030021,-46.742,2.9520507,6.9113293,0.55833083,1.4196508
1764921372049,4.19943,-41.168297,-8.896853,6.4715066,0.24190263,1.2999213
1764921372102,3.8498764,-36.760574,-13.596671,6.047566,0.61208695,1.3524556
1764921372154,7.5704656,-31.514877,-20.712238,5.5698695,-0.05375614,1.1239921
1764921372208,7.7667904,-25.639505,-27.722462,4.908913,0.61208695,0.9431759
1764921372260,12.993333,-10.113108,-51.130573,2.7843237,0.38362336,0.38240165
1764921372312,11.671733,-5.475539,-58.7154,1.1484267,0.5888741,0.05009095
1764921372364,13.40753,-5.5282116,-61.607597,-0.8197812,-1.6701056,-0.40561453
1764921372416,8.327033,-26.968288,-51.18564,-4.5191813,-1.2144,-0.86009824
1764921372473,8.834604,-41.74291,-42.465954,-6.133087,-1.6236799,-0.88453287
1764921372526,5.118803,-59.309166,-27.583597,-7.425678,-1.0115929,-0.8026769
1764921372579,4.984728,-76.19308,-3.2992098,-8.536231,-0.7867944,-0.2321288
1764921372632,3.181894,-76.91373,7.9152308,-8.503244,-0.70616025,-0.24923302
1764921372684,6.7109475,-71.13652,20.39381,-8.238129,-0.79534656,0.02687807
1764921372736,1.2162545,-37.169983,66.05363,-6.0267963,-1.7507398,0.30665436
1764921372789,4.43885,-13.989321,76.15955,-4.139223,-0.33108896,0.49968776
1764921372843,4.999093,-1.5370775,77.268074,-1.9669861,-0.02321288,0.35063666
1764921372895,2.4372973,-0.62249243,66.0249,1.6224581,0.55833083,0.20525073
1764921372948,-0.035913024,-10.99178,59.862225,3.5063665,0.516792,0.21013765
1764921373000,1.5849615,-25.222916,55.83039,4.7024407,0.7134906,0.20525073
1764921373057,-3.2441432,-54.484848,24.938005,7.2448616,1.3658947,1.2498302
1764921373111,0.6631939,-56.357113,5.1882353,7.626042,1.3133603,1.7311921
1764921373164,3.7349546,-52.36119,-6.4284315,7.375587,0.77213365,1.9401081
1764921373217,5.6215854,-43.54095,-13.026852,6.465398,0.35796702,1.7189748
1764921373269,5.0134583,-36.68635,-18.260576,5.969375,0.1881465,1.609019
1764921373324,8.65025,-31.869219,-26.34819,5.376836,0.23945917,1.4074335
1764921373377,14.31972,-16.52478,-51.11142,3.2705724,0.18203785,0.6621779
1764921373432,15.4641485,-5.533,-60.7409,1.5418239,0.7867944,0.36896262
1764921373484,17.611748,-4.8817773,-60.9468,-0.5448918,-1.7886134,-0.36896262
1764921373542,9.150639,-26.82703,-52.0691,-4.456873,-1.6224581,-1.0629056
1764921373595,10.491392,-41.795578,-40.93606,-6.1294217,-1.9083431,-1.0103711
1764921373648,6.921637,-57.635616,-28.14384,-7.3951344,-1.8399261,-0.90285885
1764921373700,4.644751,-76.188286,-3.9240966,-8.5838785,-1.5760323,-0.4654793
1764921373753,7.2424603,-77.92887,5.9639564,-8.618087,-1.5906931,-0.05131268
1764921373807,1.673547,-71.536354,22.85505,-8.497135,-0.74036866,0.008552114
1764921373864,5.269638,-37.782898,64.61951,-6.495941,-1.4428637,0.5925393
1764921373916,13.333309,-20.161573,72.778946,-4.477642,-1.5491543,0.59986967
1764921373970,9.349358,-5.7389016,77.5889,-2.438574,-0.037873644,0.47403142
1764921374023,6.069301,-5.674258,64.243614,1.749518,0.64751714,-0.05131268
1764921374079,4.7764325,-11.628637,56.752155,3.199712,0.9822713,-0.0842994
1764921374134,5.547365,-34.20596,39.712624,5.525887,1.0384709,0.0012217305
1764921374187,5.377377,-44.01261,26.439169,6.4287457,1.7140878,0.17348573
1764921374240,2.1667526,-46.9072,13.170504,6.857573,2.1563544,0.516792
1764921374293,1.910573,-46.643837,-2.918532,6.8563514,1.097114,1.4672983
1764921374345,2.9400797,-43.89769,-8.207323,6.56558,0.77213365,1.5919148
1764921374398,4.8865657,-39.65756,-13.606248,6.1550784,1.1863003,1.7531832
1764921374451,9.033323,-26.989836,-28.201302,4.8930306,-0.029321533,1.6578883
1764921374503,10.924743,-19.725828,-34.20596,4.021937,0.49235737,1.4587462
1764921374557,16.278177,-11.753136,-46.574406,2.9651399,-0.36163223,1.0580186
1764921374614,15.710752,-4.414908,-62.598797,-0.28955013,-0.643852,-0.07086037
1764921374667,17.056293,-10.58716,-57.963623,-2.4104743,-1.7299703,-0.6084218
1764921374720,13.453019,-26.987442,-49.95981,-4.329813,-1.1630874,-0.93218035
1764921374772,4.853047,-60.472748,-31.701624,-7.283957,-1.6371188,-1.1679744
1764921374827,4.7884035,-73.45411,-19.36191,-8.27478,-1.3732251,-0.79290307
1764921374882,2.6839,-78.44363,-8.614338,-8.897863,-1.7971655,-0.48991394
1764921374934,2.861071,-78.44363,31.71599,-9.048136,-1.5833627,0.1600467
1764921374987,8.379706,-58.066574,59.92687,-8.074417,-1.7018706,0.52534413
1764921375040,14.642938,-32.44622,78.1228,-5.9192843,-1.4110987,0.56688297
1764921375096,7.45315,-0.35673606,72.54671,-1.2278391,0.3286455,-0.089186326
1764921375148,1.7262194,1.7956513,64.167,0.55833083,0.9077458,-0.24312437
1764921375201,-3.3734303,-4.072537,52.978897,2.0952678,1.505172,-0.1001819
1764921375253,-1.7980455,-12.873623,39.217022,4.062254,1.0677924,0.47769663
1764921375305,0.37588966,-21.68189,36.58101,4.84294,0.45204028,0.45570546
1764921375359,-0.7374141,-31.52206,34.469322,5.5918603,0.75869465,0.57787853
1764921375412,0.49320555,-51.832073,14.875175,7.064046,1.505172,0.9615019
1764921375465,1.2449849,-54.231064,3.502717,7.254636,1.6041322,1.3744467
1764921375518,3.2345665,-52.966923,-4.9105077,7.1471233,1.3720033,1.6786577
1764921375572,8.422802,-41.903316,-23.118412,6.243043,0.956615,2.0769417
1764921375624,11.820174,-33.731907,-33.755848,5.4415874,0.4972443,1.9095647
1764921375677,14.537593,-23.082499,-45.18098,4.3896775,0.004886922,1.5503759
1764921375734,18.543093,-6.2512608,-61.787163,1.2095132,0.18692477,0.39584067
1764921375786,15.696386,-6.1076083,-62.61795,-0.9126327,-0.84665924,-0.27855456
1764921375838,13.560759,-16.493656,-57.738567,-3.0127873,-0.6267477,-0.65240407
1764921375891,10.500969,-48.832138,-41.268856,-6.4153066,-1.5992452,-1.0861185
1764921375943,8.327033,-66.70246,-33.068714,-7.651698,-0.75136423,-0.9932669
1764921375997,6.4044895,-78.44363,-20.788853,-8.626639,-1.3096951,-1.0091494
1764921376052,2.9783869,-78.44363,10.532093,-9.399995,-0.05375614,-0.30787608
1764921376103,1.5945383,-78.44363,47.103523,-9.137322,-2.6572638,-0.02321288
1764921376155,1.6424223,-50.5823,72.51558,-7.343822,-0.9101892,0.29932398
1764921376209,1.7884687,-24.368185,78.19702,-4.8502703,-0.52412236,0.4569272
1764921376263,-2.2529438,3.2489316,50.60145,-1.0348058,0.7171558,0.408058
1764921376316,0.011971008,3.3686419,34.014423,-0.013439035,0.65484756,0.48380527
1764921376369,1.5227122,2.099715,12.8448925,0.6939429,0.064751714,0.31398472
1764921376422,1.3599066,2.1212628,6.325481,0.61453044,0.6047566,0.29077184
1764921376478,0.8331822,2.837129,2.6431987,0.49480084,0.36041048,0.23701571
1764921376533,-0.272939,0.9552865,0.6895301,-0.028099801,-0.4202753,0.13072516
1764921376585,-1.5825673,-2.1787236,7.9104424,-0.23701571,0.043982297,0.16615535
1764921376637,0.6536171,0.4213795,6.859388,-0.23335053,-1.2229522,0.12339478
1764921376690,0.641646,0.6943185,10.864887,-0.6976081,0.062308256,0.35308012
1764921376743,1.0031705,0.0047884034,14.391546,-0.68661255,1.237613,0.26267207
1764921376797,-1.3718776,1.3790601,14.810532,-0.39095375,-0.31887165,0.08674286
1764921376851,-1.6232687,1.7477672,13.476961,-0.0036651916,0.13072516,0.25534168
1764921376904,-1.328782,1.151611,12.890382,0.112399206,0.57910025,0.344528
1764921376956,-3.0310593,1.5801731,12.313379,0.2406809,0.55833083,0.3567453
1764921377011,-1.697489,1.9081788,8.599973,0.3652974,-0.13927728,0.42149702
1764921377065,-0.7589619,2.1906946,7.788338,0.3933972,-0.8026769,0.41172317
1764921377118,1.520318,1.6136919,7.273585,0.37140608,-0.5888741,0.44593164
1764921377171,3.3399115,1.6424223,8.396465,0.28221974,-0.3005457,0.29810223
1764921377224,1.2737153,2.1284454,8.269572,0.2321288,0.25534168,0.23457226
1764921377282,3.964798,3.0885203,10.376471,0.14905111,0.2773328,0.17837265
1764921377335,1.5346833,1.8555063,8.987833,0.1441642,0.45814893,0.05375614
1764921377387,-0.31364042,2.3630772,9.0716305,0.118507855,0.56321776,0.039095376
1764921377440,-0.82121116,1.9393034,8.932767,0.12461651,0.25411993,0.037873644
1764921377493,-0.1340753,2.4109612,8.872911,0.09285152,0.03176499,0.06963864
1764921377551,0.011971008,2.0590134,8.6095495,0.081855945,-0.012217305,0.037873644
1764921377603,0.04309563,2.3175871,8.6334915,0.057421334,0.018325957,0.017104227
1764921377655,-0.4285621,2.4516625,8.971074,0.03176499,-0.14660765,-0.0061086523
1764921377708,-0.8355764,2.4372973,9.14585,0.02443461,-0.014660766,0.014660766
1764921377761,-0.12928689,2.5929205,8.602366,0.030543262,-0.13805555,0.02687807
1764921377816,-0.088585466,3.1411927,9.28232,-0.07452556,0.5363397,0.018325957
1764921377870,0.050278235,2.4061728,9.581595,-0.07696902,0.25411993,-0.029321533
1764921377923,0.10055647,1.6711528,9.25359,-0.035430185,-0.07819075,-0.105068825
1764921377975,-1.2593501,2.480393,8.583213,-0.042760566,0.13072516,-0.096516706
1764921378033,-1.2497733,2.2649148,8.147469,-0.07452556,0.10629055,-0.073303826
1764921378089,-1.376666,2.207454,8.889671,-0.17348573,0.10262536,-0.014660766
1764921378141,-1.7621324,2.3942018,8.836999,-0.18692477,0.111177474,0.02687807
1764921378194,-1.8794483,2.2625206,9.375694,-0.23701571,-0.21991149,0.13927728
1764921378250,-1.0965444,-2.0590134,9.868899,-0.16982053,-1.0091494,0.6218608
1764921378303,0.17238252,-2.8060043,7.6614456,-0.02565634,-1.5393804,0.79290307
1764921378356,2.078167,-2.5809495,4.855441,0.0012217305,-1.5357152,0.8881981
1764921378408,1.8339585,-0.32800564,5.9041014,-0.43982297,-0.089186326,0.7318166
1764921378461,-0.08379706,0.81642276,6.933608,-0.6047566,0.51923543,0.5644395
1764921378514,-0.82599956,1.9416976,7.548918,-0.6731735,-0.5119051,0.4007276
1764921378572,1.1755531,0.35194764,9.016563,-0.77824235,-0.70005155,0.40561453
1764921378624,1.7741034,-0.5554548,10.943896,-0.78801614,-0.267559,0.3640757
1764921378676,0.50996494,-1.3958195,13.06037,-0.7244862,0.91751957,0.33964106
1764921378729,0.21068975,-1.328782,12.50731,-0.4373795,0.7867944,0.2406809
1764921378784,-0.6464345,-0.7469909,12.567164,-0.3359759,0.5644395,0.19425514
1764921378836,0.4429273,-0.78290397,11.267113,-0.23579398,0.40683624,0.2565634
1764921378890,0.6368576,0.21547815,8.789114,-0.22479841,0.52534413,0.22357668
1764921378942,0.56982,1.376666,8.559271,-0.33475417,0.2968805,0.14660765
1764921378994,7.1969705,0.18914193,8.956709,-0.39950588,-0.3481932,0.05497787
1764921379055,3.0765493,-1.6089035,13.584701,-0.18081611,0.5180137,-0.34330627
1764921379108,-0.16998832,-0.92176765,11.224017,-0.013439035,0.6450737,-0.38362336
1764921379161,-1.6184803,-0.8810662,8.3150625,0.012217305,0.8356637,-0.2846632
1764921379213,0.009576807,-0.08140286,9.01417,-0.05009095,-0.07819075,-0.18570304
1764921379267,-0.5674258,-0.89303726,11.824963,-0.07452556,0.008552114,-0.19547687
1764921379322,-1.6112977,-0.8810662,10.323798,-0.019547688,0.14782938,-0.14905111
1764921379376,-0.91937345,-1.6759412,9.31105,0.10751228,-0.18203785,-0.10262536
1764921379433,-0.035913024,-1.8148049,8.39886,0.09896017,-0.36651915,-0.07696902
1764921379487,1.0510546,-1.1707647,10.041282,-0.02565634,-0.05497787,-0.11728613
1764921379539,-2.2002714,-1.400608,10.630256,0.008552114,-0.037873644,-0.11362094
1764921379591,-0.641646,-1.2114661,9.730036,0.052534413,-0.47036624,-0.043982297
1764921379643,0.5267244,-1.8100165,11.003751,0.07696902,-0.59864795,-0.009773844
1764921379700,2.1787236,-0.94810385,8.702923,0.10140363,-0.40194935,-0.052534413
1764921379752,0.6584055,-0.8714894,9.378088,0.047647487,0.16493362,-0.06841691
1764921379808,0.90261406,-1.0079589,9.545682,0.039095376,0.061086524,-0.05131268
1764921379860,0.7445967,-1.2737153,9.907207,0.042760566,-0.1282817,-0.057421334
1764921379912,0.50757074,-1.4460979,9.184157,0.05375614,-0.042760566,-0.030543262
1764921379972,0.4165911,-1.5466543,9.576807,0.017104227,-0.13316862,-0.02565634
1764921380027,0.82121116,-1.30484,9.471462,0.013439035,-0.02321288,-0.0012217305
1764921380079,1.1611878,-1.0342951,9.349358,0.013439035,-0.10751228,-0.009773844
1764921380138,1.7836803,-0.6536171,8.080431,0.008552114,-0.04642576,-0.004886922
1764921380193,1.079785,-1.1875241,9.794679,-0.02443461,0.02076942,-0.02565634
1764921380244,1.352724,-0.9768343,10.218452,0.065973446,0.059864793,-0.08307768
