t,ax,ay,az,gx,gy,gz
1764917115171,-0.5770026,9.821015,-0.47884035,-0.019547688,-0.008552114,0.014660766
1764917115223,-0.7374141,9.80665,-0.033518825,-0.03176499,0.021991149,0.021991149
1764917115276,-0.46686932,9.854534,0.088585466,-0.018325957,0.009773844,0.02565634
1764917115331,-0.15562311,9.8042555,-0.12689269,-0.009773844,-0.004886922,0.02321288
1764917115387,-0.61770403,9.840169,-0.01436521,-0.008552114,0.018325957,0.02321288
1764917115440,-0.48123455,9.830592,-0.08619126,-0.004886922,0.008552114,0.02687807
1764917115493,-0.15083471,9.7803135,-0.18674773,-0.002443461,0.010995574,0.032986723
1764917115546,-0.047884032,9.809045,-0.16759412,-0.002443461,0.013439035,0.02443461
1764917115605,-0.1388637,9.828198,-0.11252748,-0.002443461,0.013439035,0.012217305
1764917115658,-0.2825158,9.787497,0.062249243,0,0.009773844,0.009773844
1764917115711,-0.22266077,9.904813,-0.19871874,0.008552114,0.004886922,0.014660766
1764917115764,-0.30406362,9.842564,-0.23702596,0.008552114,0.007330383,0.013439035
1764917115817,-0.20111294,9.832987,-0.19871874,0.008552114,-0.002443461,0.013439035
1764917115873,-0.23702596,9.811439,-0.16998832,0.0036651916,0.009773844,0.007330383
1764917115925,-0.23942018,9.82341,-0.22026655,0.0061086523,0.004886922,0.0036651916
1764917115978,-0.32321724,9.82341,-0.18435353,0.002443461,0.0061086523,0.0036651916
1764917116032,-0.2825158,9.809045,-0.18435353,0.0012217305,0.018325957,0.0036651916
1764917116086,-0.22266077,9.792285,-0.095768064,0.0036651916,0,0.004886922
1764917116141,-0.21068975,9.825804,-0.08379706,0.004886922,0.0012217305,0.002443461
1764917116194,-0.2633622,9.821015,-0.16998832,0.0061086523,-0.0012217305,-0.0012217305
1764917116245,-0.37588966,9.80665,-0.18914193,0.004886922,0.0036651916,0
1764917116297,-0.23463176,9.844957,-0.17477672,0.004886922,0.0012217305,0
1764917116353,-0.12449849,9.821015,-0.30406362,0.004886922,0,-0.004886922
1764917116405,-0.1364695,9.818622,-0.24660277,0.002443461,-0.0012217305,-0.008552114
1764917116457,-0.22266077,9.828198,-0.21547815,0.0012217305,0.004886922,-0.012217305
1764917116511,-0.24899697,9.811439,-0.10295067,0.002443461,-0.007330383,-0.019547688
1764917116563,-0.25617957,9.832987,-0.1316811,0.004886922,-0.0061086523,-0.02443461
1764917116617,-0.38067806,9.758766,-0.10534488,0.008552114,-0.0036651916,-0.02443461
1764917116674,-0.48362875,9.816227,-0.30166942,0.012217305,-0.008552114,-0.019547688
1764917116727,-0.5363012,9.825804,-0.25857377,0.007330383,-0.002443461,-0.013439035
1764917116779,-0.39743748,9.770737,-0.29688102,0.0061086523,-0.002443461,-0.008552114
1764917116832,-0.866701,9.811439,-0.107739076,0.012217305,-0.012217305,0.014660766
1764917116888,-0.7134721,9.82341,-0.39504328,0.014660766,-0.014660766,0.032986723
1764917116940,-0.02873042,9.904813,-0.5650316,0.007330383,-0.018325957,0.040317107
1764917116993,0.4141969,9.785102,-0.39743748,-0.019547688,0.0061086523,-0.009773844
1764917117045,-0.059855044,9.768343,-0.08619126,-0.021991149,0.012217305,-0.029321533
1764917117098,-0.35673606,9.770737,-0.14604631,-0.018325957,0.0012217305,-0.035430185
1764917117156,-0.8714894,9.890448,-0.17956513,-0.010995574,-0.012217305,-0.017104227
1764917117209,-1.0414777,9.794679,-0.21068975,-0.008552114,-0.018325957,0.0061086523
1764917117261,-0.91458505,9.888053,-0.4357447,-0.013439035,-0.018325957,0.02443461
1764917117314,-2.5498247,9.854534,-1.2473791,-0.018325957,-0.5852089,-0.0061086523
1764917117373,-0.7254431,9.818622,-4.307169,-0.010995574,-1.6065756,-0.080634214
1764917117430,-0.1388637,10.13705,-0.82599956,-0.3042109,0.22724187,0.10751228
1764917117483,-4.4699745,28.459875,3.9815574,-0.24312437,-2.7134633,-0.16371189
1764917117542,0.50517654,16.249447,-0.4405331,-0.3371976,-0.46181414,0.1282817
1764917117594,1.9249382,11.918336,1.3383588,-0.21624629,-0.47036624,0.10873401
1764917117646,1.4772224,9.0716305,0.39504328,-0.26267207,0.98471475,0.1685988
1764917117698,0.6799533,6.8091097,-0.1316811,-0.30787608,0.75991637,0.043982297
1764917117756,0.62728083,4.8626237,0.45729253,-0.4447099,0.28588495,-0.1001819
1764917117809,0.59615624,6.1770406,0.4141969,-0.43127087,0.25900686,-0.172264
1764917117861,-0.8499416,7.345411,0.91458505,-0.43004912,0.12217305,-0.22113322
1764917117914,0.11252748,8.947132,1.1468226,-0.535118,0.10262536,-0.19547687
1764917117968,0.9792285,9.193734,2.3175871,-0.5815437,0.015882496,-0.21135938
1764917118024,1.2569559,9.742006,2.6144683,-0.6206391,0.41538838,-0.27000242
1764917118077,-2.4061728,8.3821,5.1523223,-0.13316862,0.22113322,-0.27122417
1764917118130,-5.4300494,9.200917,6.033388,-0.008552114,0.29565877,-0.13194689
1764917118183,-2.5929205,8.231265,7.1395097,0.20525073,-0.51923543,-0.04642576
1764917118235,-2.2601264,8.89446,6.6726403,0.5864306,0.02076942,0.07452556
1764917118291,-1.6065093,9.751583,5.815516,0.71959925,0.24678956,0.12095132
1764917118345,-1.1180922,9.866506,5.568913,0.8881981,-0.018325957,0.10995574
1764917118398,-0.6799533,9.344569,2.2529438,1.1447614,0.018325957,0.0842994
1764917118450,-0.6895301,8.870518,0.7062895,1.1887437,0.0036651916,0.07941248
1764917118507,-0.50278234,8.623915,-0.6631939,1.1936307,0.047647487,0.07819075
1764917118559,-0.7637503,7.867347,-2.566584,1.142318,-0.030543262,0.09162979
1764917118612,-0.59615624,7.8146744,-3.8067808,1.0922271,-0.14172074,0.096516706
1764917118666,-0.2633622,8.032547,-5.29358,1.0030408,-0.30298916,0.09285152
1764917118719,-0.49799395,8.09719,-7.285556,0.70738196,-0.3286455,0.07086037
1764917118773,-0.37588966,8.14268,-8.099585,0.5204572,-0.31642818,0.064751714
1764917118829,0.35913026,7.359776,-12.315774,0.013439035,-0.3323107,0.029321533
1764917118881,1.0055647,6.26802,-15.622166,-0.3200934,-0.15271631,-0.0036651916
1764917118933,1.4580688,4.84347,-21.808783,-0.7855727,-0.28588495,-0.09040806
1764917118989,1.7525556,0.6991069,-26.364948,-1.5393804,-0.3371976,-0.16982053
1764917119043,1.0486604,-4.5154643,-21.03785,-3.602883,0.64873886,-0.36041048
1764917119095,1.0414777,-10.474632,-13.374011,-4.422664,-0.27122417,-0.5534439
1764917119148,1.2186487,-19.395428,2.1284454,-5.241224,-1.5662584,-0.6768387
1764917119201,0.1340753,-21.90455,11.015722,-5.343849,0.06841691,-0.5021312
1764917119254,-1.1133038,-22.16073,20.793642,-5.1019464,-0.24678956,-0.548557
1764917119307,-2.1571758,-12.629414,37.694313,-3.4293976,-0.06963864,-0.516792
1764917119361,-3.9193082,-6.5098343,37.67755,-2.2369885,-0.012217305,-0.46181414
1764917119414,-6.303933,-1.9919758,37.77332,-1.1838568,0.095294975,-0.31031954
1764917119470,-6.361394,1.5179238,31.105469,0.40561453,-0.04520403,0.14049901
1764917119524,-4.948815,0.17477672,29.884426,0.9639453,-0.39584067,0.29565877
1764917119577,-3.205836,-1.721431,29.475018,1.5723672,-0.66828656,0.3726278
1764917119630,0.02633622,-5.3199162,22.383392,2.7036896,-0.7440339,0.3323107
1764917119682,0.2633622,-6.315904,17.82962,3.0787609,-0.39584067,0.26389378
1764917119735,1.3000516,-7.3645644,14.738706,3.3426547,-0.54611355,0.14294247
1764917119793,0.33279404,-7.4866686,7.1586633,3.5662313,-0.17348573,-0.062308256
1764917119849,0.89064306,-6.682217,4.462792,3.530801,-0.052534413,-0.12339478
1764917119902,0.31364042,-5.6646814,2.5570073,3.4684927,0.25167647,-0.118507855
1764917119957,0.7469909,-3.7708676,-1.3311762,3.3341024,0.056199603,-0.17592919
1764917120009,-0.30406362,-2.066196,-4.1299977,3.2155948,-0.1441642,-0.2125811
1764917120061,-0.37828386,-1.0151415,-6.0477533,3.0250046,-0.09285152,-0.2321288
1764917120116,-1.757344,1.2018893,-10.228029,2.4813347,0.22235495,-0.16493362
1764917120168,-2.0231004,2.3127987,-12.109872,2.212554,-0.02321288,-0.12339478
1764917120220,-2.3415294,3.7062242,-14.4609785,1.8985692,0.05009095,-0.07941248
1764917120274,-1.8076223,5.2241483,-15.909471,1.1398746,-0.037873644,0.035430185
1764917120327,-1.8291701,5.3103395,-15.701175,0.7635816,0.081855945,0.08307768
1764917120384,-1.436521,5.0493712,-15.574282,0.42271876,-0.05131268,0.10751228
1764917120437,-0.5363012,3.5314474,-16.587029,-0.28710666,-0.06719518,0.12461651
1764917120489,0.050278235,1.4437037,-18.720263,-0.68661255,0.087964594,0.12095132
1764917120548,-0.48841715,-3.1555579,-25.35699,-1.9071213,0.34574974,-0.014660766
1764917120602,-0.47165772,-5.161899,-25.735273,-2.756224,0.56199604,-0.09407325
1764917120655,-0.35194764,-7.9248075,-20.654778,-3.667635,0.89919364,-0.21991149
1764917120710,-0.8690952,-14.944607,-8.810662,-5.082399,0.6805039,-0.4728097
1764917120767,-1.1731589,-18.705898,-3.430891,-5.522222,0.18570304,-0.5644395
1764917120819,-0.088585466,-23.163902,1.8770541,-5.816659,-0.13194689,-0.5925393
1764917120871,-2.0326772,-29.079973,23.199814,-5.7580156,-0.16126843,-0.54244834
1764917120924,0.009576807,-23.386562,33.47094,-5.031086,-0.62796944,-0.5009095
1764917120978,0.6368576,-14.997279,41.47715,-3.9107592,-0.73426,-0.43127087
1764917121033,-1.1324574,-1.388637,45.250412,-1.3585643,-0.43249258,-0.29810223
1764917121085,-1.5275006,0.20829555,43.58405,-0.3042109,-0.07452556,-0.20158553
1764917121137,-1.7717092,-0.5363012,41.32871,0.68661255,-0.080634214,-0.13194689
1764917121190,-0.8714894,-6.241684,32.084698,2.4471262,0.18570304,-0.0012217305
1764917121242,-0.48123455,-9.433155,26.345795,3.1019738,0.27977628,0.002443461
1764917121297,0.37828386,-11.465832,19.893421,3.707952,0.1563815,0.010995574
1764917121351,0.22026655,-12.785037,9.303867,4.0915756,0.18570304,-0.10751228
1764917121404,0.7757214,-12.425907,6.291962,4.130671,-0.25045475,-0.20891592
1764917121456,0.088585466,-12.105083,3.596091,4.1331143,0.26267207,-0.2003638
1764917121508,-0.17717093,-10.263943,-1.3383588,4.0500364,0.15882497,-0.27000242
1764917121561,-0.62967503,-8.748413,-4.4005427,3.9522982,0.03176499,-0.28344148
1764917121616,-1.1133038,-7.7931266,-7.216124,3.7922513,0.14172074,-0.2919936
1764917121669,-2.3175871,-3.383007,-15.387534,3.2082644,0.41905355,-0.12217305
1764917121722,-3.679888,0.1436521,-19.80723,2.7525587,0.17348573,-0.042760566
1764917121775,-3.5817258,3.122039,-21.93328,2.1600194,0.047647487,0.042760566
1764917121830,-3.5553896,4.2880154,-22.285229,0.8588765,0.07086037,0.23823744
1764917121885,-2.9113493,3.763685,-21.016302,0.28710666,-0.073303826,0.31031954
1764917121938,-1.8555063,3.0262709,-19.632454,-0.21746802,-0.14538592,0.3555236
1764917121990,0.4237737,-0.02633622,-18.81603,-1.1496484,-0.11484267,0.37140608
1764917122042,0.7613561,-2.1930888,-19.342756,-1.6481144,0.052534413,0.30543262
1764917122095,-0.11252748,-3.8307228,-21.509508,-2.2382102,0.4728097,0.21502456
1764917122148,1.2186487,-7.551312,-18.47366,-3.707952,0.8197812,-0.16737708
1764917122207,0.8762778,-10.630256,-15.0715,-4.437325,1.4819591,-0.42149702
1764917122259,-0.7015011,-14.30775,-12.160151,-5.077512,0.8588765,-0.83077675
1764917122311,-0.8690952,-25.981876,1.0366893,-6.037792,-0.1160644,-1.0262536
1764917122370,-5.21936,-28.277916,16.757017,-6.00114,0.46670106,-0.91629785
1764917122423,-3.3446999,-18.509573,37.612907,-4.3237042,-0.7611381,-0.7098254
1764917122476,-5.461174,-9.464279,42.523415,-3.150843,-0.70005155,-0.49235737
1764917122529,-5.5497594,-1.6472107,41.718964,-1.9413297,-1.0360274,-0.2761111
1764917122585,-3.5745432,3.8067808,44.467506,0.034208454,-0.5204572,0.07086037
1764917122638,-1.0390835,2.3319526,43.07169,1.0250319,-0.2443461,0.15149458
1764917122691,-0.50996494,-3.8786068,39.118862,2.2907448,-0.04520403,0.09285152
1764917122746,0.4261679,-13.670892,24.540567,3.8704422,0.172264,0.04153884
1764917122802,0.6847417,-16.534357,17.092205,4.346917,0.172264,0.013439035
1764917122855,0.8499416,-17.633295,11.188105,4.609589,-0.06352998,-0.0720821
1764917122908,0.2633622,-17.221493,2.5689783,4.7317624,-0.059864793,-0.10140363
1764917122960,-0.20829555,-16.318878,-0.6727707,4.6951103,0.17959438,-0.09896017
1764917123013,-1.6591818,-14.918271,-3.916914,4.614476,0.48991394,0.002443461
1764917123071,-1.6256629,-11.073183,-12.01171,4.224744,0.21502456,0.015882496
1764917123123,-1.5107412,-8.267179,-15.780184,3.8496728,0.058643065,0.010995574
1764917123175,-1.8555063,-4.1371803,-21.389797,3.3903022,0.204029,0.032986723
1764917123227,-1.1204864,1.3910311,-27.030537,1.9779817,0.07086037,0.032986723
1764917123281,-1.7286136,2.3223755,-26.874914,1.1972959,0.17592919,0.062308256
1764917123335,-1.3910311,2.1906946,-25.558104,0.46303585,0.13927728,0.089186326
1764917123387,-0.3184288,0.18674773,-22.95321,-0.84299403,-0.14660765,0.15149458
1764917123439,-0.93613285,-1.2785037,-22.086512,-1.4257594,-0.07696902,0.14782938
1764917123491,0.12210429,-3.7325604,-20.458454,-2.021964,-0.19914207,0.12705997
1764917123544,-1.4532804,-6.5146227,-18.02355,-3.2143729,0.3921755,0.008552114
1764917123596,-1.5131354,-7.8793178,-15.279796,-3.794695,0.2724459,-0.065973446
1764917123651,-1.7238252,-9.270349,-12.921507,-4.3322563,0.6560693,-0.089186326
1764917123706,-2.5306711,-14.161703,-5.671864,-5.2326717,0.29077184,-0.1881465
1764917123759,-0.62009823,-18.5814,-1.3670892,-5.5161133,-0.18203785,-0.1881465
1764917123811,-1.970428,-21.823149,4.783615,-5.674938,0.14538592,-0.13439035
1764917123864,1.0534488,-23.089682,24.765623,-5.050634,-0.8735373,-0.14294247
1764917123917,-0.39264908,-15.375564,37.308846,-4.1233406,-0.43127087,-0.064751714
1764917123971,1.9967642,-8.793902,39.698257,-2.8930578,-0.8393288,-0.0036651916
1764917124026,0.47405192,-0.4141969,31.318552,-0.8698721,0.019547688,0.06719518
1764917124079,0.035913024,1.3024458,24.41128,-0.24312437,0.18081611,0.089186326
1764917124132,-0.047884032,2.336741,19.091364,0.12583824,0.09040806,0.10262536
1764917124187,-0.6464345,2.1021092,11.722012,0.3885103,-0.087964594,0.105068825
1764917124239,-0.8475474,1.1899183,10.400413,0.37873647,-0.09162979,0.12583824
1764917124291,-0.11252748,0.82599956,9.299079,0.37507126,-0.056199603,0.14049901
1764917124344,2.1332338,0.46208093,8.853758,0.3494149,-0.058643065,0.04153884
1764917124397,2.0925324,0.3854665,9.160215,0.33841935,0.13072516,-0.039095376
1764917124452,2.60968,-0.3184288,9.818622,0.35918877,0.23579398,-0.1600467
1764917124507,-0.15562311,1.1061212,10.007763,0.49113566,0.23701571,-0.30298916
1764917124559,-0.02873042,1.5562311,10.105926,0.5864306,-0.015882496,-0.32375857
1764917124612,-0.80445176,1.9919758,9.555259,0.65484756,0.103847094,-0.27977628
1764917124668,-1.9081788,4.036624,8.248025,0.5925393,0.45937067,-0.16249016
1764917124723,-2.0638018,4.4196963,8.312668,0.5045747,0.6133087,-0.081855945
1764917124777,-1.328782,4.1611223,8.834604,0.44959682,0.38240165,-0.065973446
1764917124830,-1.7980455,3.4045548,10.857705,0.50946164,0.453262,-0.06963864
1764917124882,-2.0566192,3.3734303,10.967838,0.6401868,0.49480084,-0.06841691
1764917124943,-2.755726,3.2680852,11.09473,0.80878556,0.28955013,-0.06352998
1764917124995,-2.6408045,3.490746,10.096349,1.1154399,-0.04642576,-0.02565634
1764917125048,-2.9472623,3.9624038,9.267955,1.2021828,-0.05009095,0.03176499
1764917125104,-3.3207579,4.3981485,7.750031,1.2742649,-0.05497787,0.09407325
1764917125157,-2.681506,4.8362875,6.591237,1.3121386,-0.039095376,0.19058995
1764917125211,-2.966416,5.1475334,7.0605006,1.3023647,0.0842994,0.24312437
1764917125266,-2.384625,5.4683566,6.7564373,1.3720033,0.09407325,0.28710666
1764917125321,-1.9560628,5.470751,5.777209,1.4196508,0.16371189,0.2846632
1764917125374,-2.1859062,5.4779334,4.3718123,1.4294246,0.30543262,0.32620203
1764917125426,-1.2497733,5.149928,3.3782187,1.4306464,0.37995818,0.376293
1764917125479,-0.80924016,5.781997,3.2992098,1.4220943,0.10751228,0.38362336
1764917125531,-0.91219085,6.7324953,2.5474305,1.3976597,0.4288274,0.40194935
1764917125584,-0.2777274,8.710106,0.45489833,1.3084733,0.5558874,0.32253686
1764917125635,0.12689269,9.303867,-0.6607997,1.2620476,-0.12461651,0.21991149
1764917125693,0.038307227,9.598354,-1.757344,1.1691961,0.30298916,0.1966986
1764917125745,0.7350199,9.7563715,-3.5745432,0.9297369,-0.008552114,0.019547688
1764917125796,0.40701428,11.137826,-5.5401826,0.7635816,-0.19914207,-0.1001819
1764917125849,0.20590134,11.113884,-7.225701,0.50823987,0.004886922,-0.15515977
1764917125902,-0.7278373,10.070012,-8.013393,-0.13194689,0.14538592,-0.22113322
1764917125955,-1.5251064,8.537724,-6.1387334,-0.45081854,0.30298916,-0.22113322
1764917126008,-1.9033904,7.855376,-3.845088,-0.66828656,0.096516706,-0.18081611
1764917126063,-1.0893618,7.9870567,1.0749966,-0.8014552,0.14538592,-0.08552113
1764917126115,-1.2042835,8.185776,2.1906946,-0.7171558,0.12950343,-0.07819075
1764917126165,-2.0901382,9.01417,3.5003228,-0.6206391,0.040317107,-0.09040806
1764917126217,-2.9592333,9.5385,3.9983168,-0.48258355,-0.1563815,-0.06963864
1764917126270,-2.870648,9.595961,4.084508,-0.10995574,-0.09407325,0.081855945
1764917126325,-1.757344,10.431537,2.9759927,-0.02443461,-0.112399206,0.10873401
1764917126378,0.7733272,14.156915,1.6089035,0.06719518,-0.1600467,0.06352998
1764917126431,-1.7669208,9.272743,0.8571242,0.04520403,1.2363913,0.23335053
1764917126484,-1.2880806,9.459491,1.1085154,0.04153884,0.86376345,0.2125811
1764917126538,-3.655946,9.672575,2.9520507,0.05009095,0.689056,0.19547687
1764917126593,0.35434186,8.856153,0.7206547,0.16126843,-0.33475417,0.14905111
1764917126646,-0.39983168,10.13705,1.5370775,0.13072516,0.60231316,0.19058995
1764917126698,-0.521936,9.744401,0.9624691,0.1685988,0.013439035,0.112399206
1764917126751,-0.23223756,9.773131,0.581791,0.18081611,0.017104227,0.05375614
1764917126803,-0.4381389,9.703699,0.40462008,0.18081611,0.010995574,0.029321533
1764917126862,-0.7637503,9.758766,0.04309563,0.17592919,-0.008552114,0.009773844
1764917126916,-1.1444284,9.655815,-0.20111294,0.14294247,0.042760566,0.008552114
1764917126968,-1.0845734,9.765948,-0.090979666,0.12705997,0.12217305,0.021991149
1764917127021,-0.90979666,9.878476,-0.6895301,0.07819075,0.040317107,0.034208454
1764917127075,-0.9720459,9.7324295,-0.33039984,0.04886922,0.040317107,0.030543262
1764917127130,-1.0055647,9.794679,-0.22984336,0.034208454,-0.029321533,0.02321288
1764917127183,-1.1971009,9.701305,-0.18435353,0.0012217305,0.008552114,0.03176499
1764917127235,-1.067814,9.940725,-0.34715924,-0.007330383,-0.021991149,0.035430185
1764917127288,-0.842759,9.739613,0,-0.02321288,0.012217305,0.037873644
1764917127346,-1.0295067,9.737218,0.22744916,-0.015882496,0.007330383,0.04153884
1764917127399,-0.9816227,9.775525,0.21547815,-0.014660766,0.02076942,0.04642576
1764917127451,-1.0127473,9.765948,0.20590134,-0.013439035,0.03176499,0.05131268
1764917127503,-0.641646,9.749189,0.272939,-0.008552114,0.03176499,0.04886922
1764917127557,-0.51714754,9.775525,0.25617957,-0.004886922,0.02687807,0.040317107
1764917127610,-0.557849,9.734824,0.22505496,-0.004886922,0.021991149,0.030543262
1764917127665,-1.2737153,9.787497,0.08619126,0.002443461,-0.014660766,0.021991149
1764917127719,-1.9297266,9.753978,-0.29927522,-0.004886922,-0.02565634,0.040317107
1764917127772,-3.095703,9.854534,-0.6464345,-0.02076942,-0.0720821,0.08307768
1764917127829,-4.4484267,9.662998,-0.50757074,-0.07452556,-0.44104472,0.27000242
1764917127885,-3.383007,9.560047,-0.29688102,-0.09407325,-0.4728097,0.39584067
1764917127939,-2.777274,9.579201,-0.6631939,-0.12217305,0.032986723,0.54367006
1764917127995,0,9.452309,-2.360683,-0.24312437,0.004886922,0.63041294
1764917128048,0.92895025,9.344569,-2.0446482,-0.3408628,-0.021991149,0.62796944
1764917128103,2.291251,9.473856,-1.5514427,-0.48380527,-0.70616025,0.41050145
1764917128156,2.6479871,10.216059,-0.11971009,-0.54733527,-0.6291912,0.37384954
1764917128209,5.6551046,9.739613,-0.94331545,-0.6072,-0.5729916,0.3213151
1764917128268,5.377377,11.346122,0.6871359,-0.70738196,-0.45448375,0.14049901
1764917128321,2.6671407,11.468226,2.9113493,-0.72082096,1.097114,0.27977628
1764917128373,0.9911995,10.776301,3.7541082,-0.65484756,0.22357668,0.29565877
1764917128430,2.6240451,8.578424,3.028665,-0.59498274,-0.12583824,0.48258355
1764917128483,3.0885203,7.73806,3.6296098,-0.6059783,-0.24312437,0.48502702
1764917128536,3.3901896,7.565677,3.7924154,-0.6072,-0.79534656,0.40439278
1764917128588,4.429273,7.6710224,4.187459,-0.6389651,-0.7318166,0.25289822
1764917128641,4.697424,7.4723034,4.6136265,-0.64751714,-1.2705997,0.096516706
1764917128695,4.9919105,6.775591,4.594473,-0.6780604,-0.8906415,-0.010995574
1764917128749,6.397307,5.650316,4.039018,-0.63041294,-0.6096435,-0.30909783
1764917128801,4.711789,5.5521536,5.2887917,-0.5815437,0.81000733,-0.37995818
1764917128855,5.5737014,5.209783,4.9200845,-0.47525316,0.69027776,-0.54611355
1764917128907,5.2720323,4.462792,7.225701,-0.2321288,1.0189233,-0.7672467
1764917128963,4.6471453,5.602432,8.243237,-0.095294975,0.6206391,-0.86498517
1764917129028,2.956839,6.766014,7.8888946,0.17959438,-0.31031954,-1.0592403
1764917129080,0.62009823,7.237672,8.394072,0.312763,-0.037873644,-1.0824533
1764917129138,-0.866701,7.9750857,7.702147,0.45448375,-0.2724459,-1.0946705
1764917129190,-3.6535518,9.018958,5.604826,0.65240407,0.2565634,-0.8210029
1764917129243,-4.8482585,9.059659,5.410896,0.68294734,0.44226643,-0.6365216
1764917129296,-4.110844,9.452309,3.2872388,0.6988298,-0.6401868,-0.53878313
1764917129352,-3.5170822,9.706094,1.0726024,0.6389651,-1.4941764,-0.3286455
1764917129405,-2.360683,9.775525,0.58418524,0.5717699,-0.87109387,-0.21746802
1764917129459,-2.695871,9.090784,1.3790601,0.5216789,0.28588495,-0.105068825
1764917129516,-3.8833952,8.133103,2.5713725,0.593761,-0.5717699,-0.12339478
1764917129571,-4.2066126,8.317456,2.6048915,0.6414085,-0.9761627,-0.11362094
1764917129623,-2.846706,9.016563,1.5346833,0.6609562,-1.1960741,-0.13194689
1764917129675,-2.360683,8.6095495,1.4197617,0.6609562,-1.3548992,-0.15882497
1764917129728,-1.5394717,8.497022,0.7326257,0.6560693,-1.577254,-0.18936823
1764917129782,-1.1300632,9.7563715,-0.15562311,0.56077427,-0.6084218,-0.14049901
1764917129834,-3.3877954,10.01734,-0.40701428,0.453262,-0.63407815,-0.089186326
1764917129887,-2.9400797,9.885659,-1.3934253,0.31031954,-0.87964594,0.0012217305
1764917129943,-2.705448,9.821015,0.35434186,0.039095376,-0.42149702,0.25045475
1764917129999,0.12928689,9.581595,0.35913026,-0.004886922,-0.5180137,0.32498032
1764917130053,0.80205756,9.260772,-0.9911995,-0.062308256,-0.10629055,0.3408628
1764917130105,2.2218192,10.752359,-0.23942018,-0.23701571,-0.057421334,0.17348573
1764917130160,0.033518825,13.074736,8.418014,-0.15760323,0.35063666,0.04153884
1764917130213,0.91458505,9.722853,0.5650316,0.087964594,-0.19792034,0.018325957
1764917130267,0.34955344,9.090784,-0.38307226,-0.0012217305,-0.18203785,-0.004886922
1764917130319,-0.6919243,11.614272,0.91219085,-0.036651913,0.06841691,0.019547688
1764917130370,0.20350714,9.004593,0.24660277,-0.034208454,-0.0036651916,0.02321288
1764917130421,0.14844051,9.689334,0.9648633,-0.05009095,-0.0036651916,0.007330383
1764917130473,0.1316811,9.725247,1.0319009,-0.04520403,-0.07574729,-0.0061086523
1764917130526,0.1604115,9.7324295,0.90021986,-0.040317107,-0.058643065,-0.010995574
1764917130579,0.0047884034,9.730036,1.412579,-0.02687807,-0.019547688,-0.017104227
1764917130630,0.021547815,9.67018,1.2785037,-0.010995574,-0.036651913,-0.017104227
1764917130682,-0.076614454,9.78989,0.9600749,-0.007330383,-0.017104227,-0.017104227
1764917130740,0.08379706,9.694122,0.94092125,-0.0061086523,-0.0061086523,-0.009773844
1764917130791,0.260968,9.938332,0.545878,-0.014660766,-0.004886922,-0.019547688
1764917130917,-0.24660277,9.720459,1.448492,-0.02443461,0.04153884,-0.0061086523
1764917130968,-0.545878,9.76116,1.8243817,-0.007330383,0.10873401,0.0012217305
