t,ax,ay,az,gx,gy,gz
1764918374468,32.266655,-18.01158,36.38468,-3.7885861,-0.7696902,3.1838295
1764918374520,36.655228,-5.530606,42.4899,-2.7904325,-1.1838568,2.4019222
1764918374572,41.762062,6.0621185,50.82172,-0.7049385,0.062308256,0.57787853
1764918374624,38.910564,5.683835,47.445896,0.6010914,0.91507614,-0.4202753
1764918374677,32.731133,1.2521675,45.896847,1.7238617,1.4538593,-1.2473868
1764918374738,23.25967,-22.567745,32.089485,4.0329323,2.026851,-2.3652701
1764918374792,13.5535755,-31.97217,23.223757,4.982217,2.403144,-2.4801128
1764918374844,9.160215,-36.221878,13.972561,5.6602774,2.1734586,-2.3200662
1764918374896,3.787627,-36.54749,0.15083471,6.3578854,0.7684685,-1.7751744
1764918374951,4.8458643,-36.123714,-5.6335564,6.304129,0.5558874,-1.7654005
1764918375003,2.5091233,-34.99844,-7.1107793,6.081774,1.0360274,-1.6859881
1764918375057,-0.50038815,-31.304188,-15.705963,5.362175,1.3988814,-1.2608259
1764918375110,-3.9791632,-28.708872,-21.076157,4.946787,0.028099801,-1.2473868
1764918375167,-5.401319,-24.49747,-36.98802,4.3689084,1.53205,-0.8772025
1764918375219,-9.967062,-9.8042555,-57.427322,1.5674802,-0.453262,-0.2846632
1764918375271,-11.097125,-7.153875,-60.80075,-0.36041048,-0.46303585,0.16493362
1764918375324,-9.727641,-13.302185,-55.588573,-2.3542747,-1.4941764,0.6218608
1764918375377,-6.1650696,-36.24103,-35.058296,-5.2925363,-1.78617,1.6835446
1764918375430,-4.0557775,-45.24323,-24.681826,-6.1184263,-1.8399261,2.1734586
1764918375482,-1.3838485,-52.251057,-15.897499,-6.6401052,-2.1087067,2.761111
1764918375536,5.0781016,-59.524643,-3.3494883,-6.7525043,-1.5711454,3.4550538
1764918375588,12.540829,-59.87659,3.964798,-6.5350366,-2.0818288,3.780034
1764918375640,16.048334,-55.646034,18.86152,-6.432411,-0.11484267,3.7519343
1764918375693,33.85401,-22.996307,49.445053,-4.509407,-0.065973446,2.8979447
1764918375747,34.584244,-9.054871,53.18719,-3.1093042,-0.75991637,1.8521434
1764918375802,32.395943,0.6967127,56.87426,-1.7446312,-0.062308256,1.0421361
1764918375855,21.985954,4.0414124,42.78199,0.82344633,0.267559,-0.4251622
1764918375907,18.962078,0.7398083,33.741486,1.6896533,0.37751472,-0.8136725
1764918375959,16.180016,-1.3599066,27.483042,2.2455406,0.84788096,-1.0042624
1764918376013,15.248671,-12.20564,23.116018,3.19116,2.1734586,-1.3023647
1764918376067,14.152126,-16.505627,22.290018,3.8203511,2.2821925,-1.3121386
1764918376119,14.975732,-23.350649,21.571756,4.5949283,1.4245378,-1.5442673
1764918376172,7.505822,-34.560303,6.682217,5.793446,1.4196508,-1.9547688
1764918376224,2.0614076,-36.566643,-0.830788,6.0219097,1.7189748,-1.8545868
1764918376276,-0.59376204,-35.376724,-6.2105594,6.00114,2.1539109,-1.4807373
1764918376329,-2.2409728,-30.095116,-16.412252,5.507561,2.117259,-0.29565877
1764918376383,-2.2170308,-25.857378,-28.038496,5.109277,1.672549,0.16737708
1764918376437,-2.099715,-18.839973,-35.484463,4.3090434,0.12950343,0.28099802
1764918376491,0.29209262,-4.5178585,-55.332394,1.8961257,0.119729586,0.39095375
1764918376543,0.49081135,-3.2465374,-58.80399,0.15515977,-0.20525073,0.33108896
1764918376595,-0.7733272,-5.7484784,-56.57738,-1.65911,-0.6609562,0.3286455
1764918376653,-2.621651,-27.23165,-38.908173,-4.7403145,-1.8228219,0.8002335
1764918376707,-2.4468741,-37.31124,-29.264328,-5.729916,-1.7959439,1.2351695
1764918376759,-1.055843,-46.143448,-20.578163,-6.400646,-1.7873917,1.6945401
1764918376812,3.5314474,-56.704273,-6.129156,-6.934542,-1.7666223,2.5240953
1764918376864,7.9990277,-60.362614,2.6719291,-6.967529,-1.1154399,2.8893926
1764918376917,11.733982,-56.457672,8.231265,-6.8416905,-1.4025466,2.819754
1764918376975,20.209457,-38.300045,42.70298,-5.3194146,-0.9798279,2.8221974
1764918377027,31.957804,-22.448034,52.131348,-3.9217548,-0.91507614,2.3286183
1764918377080,29.008148,-7.177817,51.051563,-2.4141395,0.58032197,1.609019
1764918377132,27.849354,3.8187518,51.001286,-0.2321288,0.15760323,0.22357668
1764918377190,28.90759,1.4772224,49.54561,0.8210029,0.267559,-0.37751472
1764918377242,29.570786,-4.675876,48.317383,1.971873,0.5045747,-1.0225884
1764918377294,21.554998,-23.97314,35.295322,4.1184535,1.3158038,-2.2088888
1764918377347,17.171215,-34.512417,26.961105,4.9968777,1.8240436,-2.4019222
1764918377400,11.568783,-39.91374,19.694704,5.644395,1.9339994,-2.3860397
1764918377458,8.635885,-46.773125,6.751649,6.486167,1.4208726,-2.1099286
1764918377511,5.8466406,-48.65736,-0.7661445,6.7744956,1.5674802,-1.9828686
1764918377563,2.0398598,-49.74912,-6.667852,6.8844514,1.6542231,-1.7201965
1764918377615,-4.608838,-38.534676,-20.681114,6.3395596,1.3891076,-0.96761054
1764918377667,-4.4484267,-31.74472,-29.44868,5.667608,1.2400564,-0.48991394
1764918377723,-5.3318872,-23.432053,-42.051758,4.6987753,0.73426,-0.19181168
1764918377776,-6.1100025,-7.81228,-59.02904,1.7006488,0.004886922,0.23457226
1764918377828,-6.4547677,-5.159505,-60.142345,-0.24923302,-0.13439035,0.45204028
1764918377882,-6.8210807,-11.3964,-54.05868,-2.180789,-0.6792821,0.6951646
1764918377935,-3.7110126,-31.936256,-35.54671,-5.000543,-1.4062119,1.3720033
1764918377987,-2.6886885,-41.07253,-27.296293,-5.893628,-1.1899655,1.7128662
1764918378041,-1.8411411,-48.985367,-18.981232,-6.546032,-1.0213667,2.0048597
1764918378093,3.6128504,-59.522247,-5.671864,-7.0603805,-1.7971655,2.8026497
1764918378146,5.305551,-60.745686,1.2114661,-7.040833,-1.8216002,3.1813862
1764918378199,11.899182,-60.42965,12.706028,-6.894225,-1.1337659,3.500258
1764918378251,27.432762,-39.868248,41.108444,-5.3194146,-1.1960741,3.911981
1764918378307,35.88669,-24.167072,47.201687,-3.835012,-1.6383406,3.1129694
1764918378360,42.288784,-11.032481,50.385975,-2.2540927,-0.6206391,2.3090706
1764918378412,36.561855,0.8834604,43.189003,0.2321288,-0.06963864,0.21991149
1764918378464,32.23314,-1.721431,39.542637,1.1508701,0.5546656,-0.5155703
1764918378516,29.755138,-3.3614593,37.280113,1.9865338,0.5412266,-1.1068878
1764918378572,27.935545,-20.041862,33.758244,3.6383133,1.1313224,-2.2797492
1764918378625,26.218903,-30.356083,27.186161,4.505742,1.6077974,-2.7281241
1764918378678,20.891804,-39.66953,19.654001,5.2656584,2.2321017,-2.9944615
1764918378730,10.374076,-48.5999,4.1299977,6.2992425,2.20278,-2.878397
1764918378782,6.50744,-50.278236,-1.0606314,6.5558057,2.3628268,-2.6120598
1764918378835,2.6312277,-50.292603,-5.913678,6.7158527,2.6755898,-2.1429152
1764918378892,-0.25139117,-44.390892,-18.456902,6.5753536,2.5399778,-0.86376345
1764918378944,-0.5386954,-39.252937,-28.933928,6.1990604,1.7837266,-0.3811799
1764918378995,-1.9321208,-29.221231,-45.439552,5.404936,1.1191051,-0.089186326
1764918379048,-2.9975405,-6.481104,-61.59084,1.9547688,-0.07574729,0.2003638
1764918379100,-2.3774424,-5.729325,-62.541336,-0.16615535,-0.29443705,0.34697145
1764918379153,-4.1635165,-12.112267,-59.184666,-2.2198844,-0.82344633,0.51068336
1764918379208,-1.0103531,-36.47327,-40.2178,-5.4880133,-1.7470746,1.2205088
1764918379260,-0.16759412,-48.820168,-29.439104,-6.5790186,-1.7751744,1.613906
1764918379312,1.7932571,-59.11763,-19.821596,-7.285179,-1.8167132,1.9828686
1764918379367,3.1603463,-65.61549,-11.252748,-7.663915,-1.1484267,2.3139575
1764918379423,12.842498,-69.88675,4.534618,-7.706676,-2.1160371,2.823419
1764918379477,19.309237,-59.90053,28.830976,-7.3230524,-1.8301523,2.7097983
1764918379528,30.174124,-23.863008,53.069874,-4.7342057,-0.5119051,2.0647244
1764918379581,26.834213,-11.11149,50.80975,-3.1752775,-0.029321533,1.2070698
1764918379633,16.266207,-4.0940847,42.60003,-1.813048,0.5143485,0.52290064
1764918379690,6.811504,0.33039984,23.458387,-0.2406809,0.78801614,0.119729586
1764918379744,4.4580035,2.1045034,14.834474,0.029321533,0.18203785,0.09896017
1764918379797,7.3047094,-0.260968,9.078813,-0.058643065,0.68539083,0.21868975
1764918379848,5.130774,-0.33518824,6.7348895,-0.44226643,-0.25289822,-0.018325957
1764918379900,3.3039982,-0.89303726,8.259995,-0.44837508,-0.14660765,-0.0720821
1764918379953,3.4476504,-0.8858546,8.659827,-0.35185838,-0.7476991,-0.12461651
1764918380011,3.4524388,-2.1883004,8.552089,-0.29565877,-0.535118,-0.09040806
1764918380064,3.751714,-1.6184803,8.566454,-0.35918877,-0.44959682,-0.10751228
1764918380116,4.9105077,-2.2601264,8.89446,-0.41905355,-0.02443461,-0.096516706
1764918380169,5.9783216,-2.0398598,9.16261,-0.40683624,-0.0061086523,-0.19792034
1764918380225,5.8107276,-1.9512744,9.279925,-0.3640757,-0.08552113,-0.30176744
1764918380278,3.976769,-1.4580688,9.397242,-0.3371976,0.019547688,-0.34330627
1764918380330,2.8778305,-1.958457,10.395624,-0.2406809,0.035430185,-0.34574974
1764918380382,2.3104045,-1.9153614,11.03727,-0.23335053,0.17959438,-0.30787608
1764918380435,1.1707647,-1.4269443,11.834539,-0.1563815,0.09162979,-0.26511553
1764918380487,2.6048915,-2.2098482,11.518504,0.02443461,0.013439035,-0.16126843
1764918380546,2.9975405,-2.4109612,10.477027,-0.20891592,1.8044959,-0.1685988
1764918380599,2.0494366,-2.15957,11.087548,-0.18936823,1.6310102,-0.2125811
1764918380656,3.071761,-1.2425907,8.3868885,0.065973446,1.2449434,-0.112399206
1764918380711,0.18435353,-1.8004397,10.010158,0.08674286,0.4605924,-0.17470746
1764918380766,-2.2385786,-1.922544,9.574412,0.09162979,0.95905846,0.037873644
1764918380819,-1.3024458,-2.456451,9.957485,0.13927728,0.043982297,0.064751714
1764918380871,-2.207454,-1.3551182,9.246407,0.16249016,0.44593164,0.23335053
1764918380928,1.7884687,-2.5450363,8.616732,0.27000242,-0.48380527,0.31642818
1764918380980,1.7525556,-1.9129672,7.5824366,0.25045475,-0.059864793,0.28099802
1764918381032,2.1212628,-1.8028339,8.379706,0.17104226,0.20158553,0.25045475
1764918381084,1.757344,-0.6488287,9.011775,0.23701571,-0.12950343,0.06719518
1764918381137,1.2904748,-0.12689269,8.935161,0.22357668,0.042760566,-0.007330383
1764918381192,0.6943185,0.2705448,8.62152,0.19058995,0.047647487,-0.08674286
1764918381248,0.36152446,-0.08619126,9.507375,0.073303826,0.21502456,-0.14294247
1764918381300,0.05267244,-0.1316811,9.44752,0.0842994,0.03176499,-0.1966986
1764918381353,-0.60333884,0.045489833,9.531317,0.06963864,0.23579398,-0.18081611
1764918381405,-0.61770403,-0.2777274,9.31105,0.08307768,0.004886922,-0.14782938
1764918381458,-1.0582372,-0.37828386,9.478644,0.059864793,0.24556783,-0.11484267
1764918381512,-0.82599956,-0.39983168,9.428367,0.04886922,-0.02687807,-0.1160644
1764918381565,-1.2330139,-0.32321724,9.5385,0.012217305,-0.012217305,-0.059864793
1764918381618,-0.60573304,-0.5363012,9.605537,0.004886922,-0.07941248,-0.02443461
1764918381670,-0.39504328,-0.7374141,9.605537,0.010995574,-0.028099801,-0.017104227
1764918381727,-0.5626374,-0.6536171,9.715671,0.004886922,0.065973446,-0.002443461
1764918381780,-0.2681506,-0.63206923,9.497798,0.010995574,-0.2724459,-0.040317107
1764918381832,-0.06943185,-0.7541735,9.816227,0,-0.2761111,-0.064751714
1764918381884,0.81642276,-0.90740246,9.186552,-0.02687807,-0.82344633,-0.12217305
1764918381936,0.9959879,-1.0127473,9.753978,-0.06719518,0.06719518,-0.09162979
1764918381990,-1.5777789,-0.5506664,9.543288,-0.008552114,-0.30665436,-0.17470746
1764918382051,1.2138603,-1.0893618,10.398018,0.015882496,-0.0842994,0.21135938
1764918382104,-0.34476504,0.85473,9.421184,0.05497787,-0.1441642,0.1881465
1764918382158,0.58657944,0.06703765,10.247183,0.029321533,0.05375614,0.29443705
1764918382212,0.2873042,-0.4141969,10.216059,0.15027285,0.07452556,0.35185838
1764918382268,1.3910311,-0.50757074,10.254366,0.17837265,0.21135938,0.42638394
1764918382324,1.8219875,-0.1316811,9.198523,0.30298916,-0.034208454,0.33964106
1764918382376,2.3104045,-0.11492168,8.995016,0.30298916,-0.22357668,0.29077184
1764918382431,2.9400797,0.11252748,8.760384,0.27855456,-0.16615535,0.23823744
1764918382484,3.5458126,-0.009576807,9.672575,0.1563815,0.41172317,0.02321288
1764918382536,1.99437,0.62967503,9.018958,0.2125811,-0.0061086523,-0.118507855
1764918382588,1.271321,0.7254431,8.288726,0.19914207,-0.15515977,-0.17470746
1764918382644,0.8810662,0.04070143,8.1163435,0.039095376,-0.007330383,-0.172264
1764918382699,-0.009576807,0.059855044,9.227253,-0.030543262,0.23090707,-0.14172074
1764918382751,-0.5722142,-0.04070143,9.832987,-0.028099801,0.039095376,-0.12217305
1764918382806,-0.7038953,0.20350714,9.361329,0.0012217305,-0.16737708,-0.009773844
1764918382860,0.038307227,0.14604631,9.514558,-0.0012217305,-0.25045475,0.02687807
1764918382914,0.35194764,0.2801216,9.751583,0.018325957,-0.47891834,0.019547688
1764918382966,0.46208093,0.50278234,9.610326,0.018325957,-0.12095132,0.087964594
1764918383018,1.1779473,0.35194764,10.115502,0.028099801,-0.07819075,0.12705997
1764918383071,1.8914193,0.4213795,9.662998,0.030543262,0.13805555,0.13439035
1764918383123,2.2601264,0.40462008,9.969456,0.02321288,0.45081854,0.105068825
1764918383176,1.6807296,0.49799395,9.782708,0.04886922,0.30787608,0.039095376
1764918383233,0.92176765,0.60573304,9.581595,0.065973446,0.28955013,0.010995574
1764918383285,0.8403648,0.48602295,9.500193,0.04153884,0.3213151,0.032986723
1764918383338,0.90740246,0.34237084,9.995792,0.043982297,0.46914452,0.030543262
1764918383392,0.08619126,0.7038953,9.842564,0.080634214,0.267559,-0.014660766
1764918383447,0.91458505,0.34237084,9.033323,0.08674286,-0.002443461,-0.017104227
1764918383499,0.40940848,0.2777274,8.949526,0.05009095,0.2406809,0.0061086523
1764918383551,0.85473,-0.32321724,8.669404,0.042760566,-0.13927728,-0.002443461
1764918383604,1.0462662,-0.19153613,7.848193,-0.032986723,-0.1441642,0.043982297
1764918383656,1.1492168,-0.30645782,7.615956,-0.09285152,-0.1001819,0.021991149
1764918383708,1.1468226,0.20111294,7.4004774,-0.17592919,0.1282817,-0.002443461
1764918383769,1.1180922,0.49799395,8.628703,-0.27488935,-0.12217305,-0.13927728
1764918383822,1.1731589,0.25378537,9.057265,-0.28099802,0.13561209,-0.18936823
1764918383874,-0.12928689,0.89782566,9.083601,-0.267559,0.2125811,-0.24801129
1764918383931,-0.1388637,-0.19393034,9.569624,-0.31642818,0.52534413,-0.25167647
1764918383984,-1.2761095,-0.107739076,10.110714,-0.31031954,0.6084218,-0.25167647
1764918384037,-0.7469909,-0.5650316,9.957485,-0.27488935,0.19914207,-0.27855456
1764918384090,-1.769315,-0.055066638,9.682152,-0.24678956,0.09162979,-0.25900686
1764918384142,-1.1755531,-0.5434838,10.007763,-0.26389378,0.17348573,-0.19792034
1764918384202,-1.3790601,-0.8643068,10.745177,-0.25900686,0.47891834,-0.16249016
1764918384255,-1.6400281,-1.0534488,10.936713,-0.12461651,0.2968805,-0.16249016
1764918384308,-2.1499932,-1.2497733,10.673351,-0.056199603,0.18448131,-0.1563815
1764918384370,-2.1499932,-0.89303726,10.086772,-0.019547688,0.26511553,-0.087964594
1764918384423,-1.8459295,-0.9744401,9.904813,0.008552114,0.07452556,-0.06963864
1764918384476,-1.7166426,-0.9768343,9.631873,0.02076942,0.07086037,-0.04642576
1764918384531,-1.6711528,-0.82121116,9.248801,0.013439035,0.08552113,-0.008552114
1764918384583,-1.4101849,-0.8714894,9.179369,0.002443461,0.058643065,-0.002443461
1764918384636,-1.460463,-0.7230489,9.054871,-0.009773844,0.08552113,0.0036651916
1764918384688,-1.4341269,-0.7517793,9.390059,-0.02321288,-0.009773844,0.004886922
1764918384742,-1.541866,-0.8475474,9.382876,-0.032986723,0.042760566,0.018325957
1764918384801,-1.5035586,-0.9576807,9.665392,-0.021991149,0.007330383,0.014660766
1764918384854,-1.412579,-0.8690952,9.543288,-0.017104227,0.02443461,0.013439035
1764918384907,-1.3479356,-0.9528923,9.481039,-0.008552114,-0.05375614,0.0012217305
1764918384965,-1.2234371,-1.0271125,9.581595,-0.013439035,0.05131268,0.0012217305
1764918385018,-1.4580688,-1.163582,9.742006,-0.002443461,0.017104227,0.002443461
1764918385071,-1.316811,-1.2114661,9.758766,0.017104227,-0.02687807,0.004886922
1764918385123,-1.3359646,-1.0606314,9.497798,0.05131268,-0.007330383,0.015882496
1764918385175,-1.2186487,-0.90021986,9.339781,0.058643065,-0.1563815,-0.0012217305
1764918385233,-0.92176765,-0.8523358,9.208099,0.04153884,-0.04520403,-0.0061086523
1764918385288,-1.2880806,-0.81642276,9.572019,0.010995574,0.043982297,-0.021991149
1764918385342,-1.2138603,-0.9672575,9.698911,0.02565634,0.021991149,-0.030543262
1764918385405,-1.448492,-0.6943185,9.552865,0.04153884,-0.02565634,-0.037873644
1764918385457,-1.6927006,-0.80924016,9.76116,0.04886922,-0.09285152,-0.035430185
1764918385509,-1.4556746,-0.91219085,9.703699,0.058643065,-0.08552113,-0.036651913
1764918385562,-2.4971523,-0.7398083,10.18254,0.0720821,-0.02687807,0.010995574
1764918385618,-3.0071173,-0.3878607,10.024523,0.105068825,-0.18692477,0.037873644
1764918385671,-3.2273839,-0.48841715,9.835381,0.119729586,-0.1001819,0.09773844
1764918385724,-4.0701427,-0.25378537,10.086772,0.09162979,0.21502456,0.26267207
1764918385776,-4.1036615,-0.4285621,10.46745,0.112399206,0.18448131,0.36285394
1764918385829,-3.1292217,-0.62488663,10.25676,0.16493362,0.059864793,0.43249258
1764918385881,-1.7764976,-0.18674773,9.636662,0.24923302,0.12461651,0.5021312
1764918385935,-1.4221559,-0.016759412,8.90643,0.25900686,-0.105068825,0.45937067
1764918385987,-1.2425907,0.30406362,8.92319,0.22357668,0.12461651,0.4605924
1764918386039,-0.7757214,0.50278234,8.456321,0.2003638,0.14294247,0.45081854
1764918386091,-1.4269443,0.2825158,8.274361,0.118507855,-0.040317107,0.36285394
1764918386144,-4.187459,-0.6368576,9.160215,0.087964594,-0.015882496,0.4373795
1764918386202,0.5602432,-0.40940848,8.652645,0.07696902,-0.23823744,0.50946164
1764918386255,0.38067806,-0.079008654,8.559271,0.042760566,-0.14660765,0.44959682
1764918386307,0.37588966,0.088585466,9.23683,0.008552114,-0.1881465,0.41172317
1764918386360,3.0502129,1.2880806,8.7292595,0.04886922,-0.6414085,0.31398472
1764918386413,2.5474305,-0.6440403,10.970232,0.064751714,0.07452556,0.28955013
1764918386465,1.1899183,0.32561144,9.514558,0.12461651,-0.10629055,0.119729586
1764918386517,0.14844051,0.5746084,9.471462,0.12339478,-0.39706242,0.013439035
1764918386568,0.6536171,0.35434186,8.717288,0.12217305,-0.38362336,-0.017104227
1764918386620,-0.50038815,0.8571242,8.238448,0.07574729,-0.119729586,0.007330383
1764918386672,-0.038307227,0.78290397,8.614338,0.028099801,-0.23090707,0.02687807
1764918386724,-0.17717093,0.7254431,9.636662,-0.08674286,0.23945917,0.043982297
1764918386776,0.40701428,0.59376204,10.354922,-0.073303826,0.06963864,0.029321533
1764918386828,0.16998832,0.50757074,10.141838,-0.0036651916,-0.13561209,0.002443461
1764918386887,-0.4333505,1.0654198,9.232041,0.0012217305,-0.06841691,0.010995574
1764918386940,-0.038307227,0.81881696,9.892841,-0.009773844,-0.18570304,0.02321288
1764918386992,0.3854665,0.8619126,9.888053,0.0061086523,-0.22602014,0.018325957
1764918387044,0.14604631,0.81163436,9.435549,0.018325957,-0.16493362,0.032986723
1764918387096,0.25139117,0.7613561,9.260772,0.013439035,-0.1001819,0.05131268
1764918387149,0.32800564,0.7206547,9.548077,0.007330383,-0.1282817,0.052534413
1764918387202,0.8595184,0.7517793,9.323022,-0.0036651916,-0.05375614,0.080634214
1764918387256,0.9983821,0.830788,9.643845,-0.010995574,-0.095294975,0.06841691
1764918387309,1.1683705,0.6895301,9.591172,0.002443461,0.12339478,0.08552113
1764918387361,1.1803415,0.9672575,9.78989,0,0.17592919,0.04153884
1764918387414,0.7182605,0.8690952,9.832987,0.012217305,0.19058995,0.02687807
1764918387469,0.6488287,0.8762778,9.78989,0.02565634,0.1685988,0.015882496
1764918387523,0.20350714,0.8475474,9.270349,0.036651913,0.10140363,0.010995574
1764918387576,0.1340753,0.9648633,9.193734,0.02443461,0.062308256,0.013439035
1764918387629,0.016759412,0.8714894,9.435549,0.015882496,0.111177474,0.02443461
1764918387681,0.23223756,0.9935937,9.425972,-0.0036651916,0.013439035,0.02443461
1764918387734,0.06464344,1.0845734,9.524135,0.0012217305,0.028099801,0.02687807
1764918387787,0.4237737,0.9528923,9.215282,0.0036651916,-0.05009095,0.02321288
1764918387844,0.3854665,1.1013328,9.64145,-0.008552114,0.047647487,0.02443461
1764918387896,0.5410896,1.163582,9.495404,0.002443461,-0.007330383,0.018325957
1764918387950,0.59376204,1.2569559,9.797073,-0.0061086523,0.06841691,0.014660766
1764918388007,1.2258313,2.1523874,10.005369,0.015882496,-0.118507855,-0.035430185
1764918388060,1.3934253,2.3319526,10.496181,0.03176499,-0.09040806,-0.08307768
1764918388112,1.3120226,2.2816741,10.601525,0.061086524,-0.11362094,-0.14049901
1764918388165,1.5658079,2.054225,11.274296,0.119729586,0.010995574,-0.2125811
1764918388227,0.866701,1.9129672,11.408371,0.17715092,0.16493362,-0.28099802
1764918388279,0.08619126,0.9888053,10.740389,0.35796702,-0.089186326,-0.39584067
1764918388333,-0.6967127,0.81881696,10.888829,0.376293,0.44348818,-0.39461896
1764918388388,-0.5410896,0.4333505,12.8688345,0.46181414,-0.453262,-0.50946164
1764918388444,-1.6663644,1.1300632,11.942278,0.7244862,0.13072516,-0.3652974
1764918388498,-1.4700398,1.055843,13.117831,0.8014552,0.05009095,-0.30298916
1764918388551,1.8938135,0.89543146,5.1930237,0.87109387,-0.1160644,-0.30298916
1764918388606,-0.16280572,2.954445,8.820239,0.88697636,0.32742378,-0.23823744
1764918388658,1.6136919,3.4237084,11.659762,0.79290307,0.593761,-0.23579398
1764918388711,-0.49799395,2.9257145,12.605472,0.99082345,0.3371976,-0.3042109
1764918388764,2.0685902,3.98874,10.43872,1.0848967,0.17470746,-0.16737708
1764918388816,-2.4396915,3.9360676,14.834474,1.1508701,0.4129449,-0.2687807
1764918388870,-1.5777789,4.2185836,15.713146,1.3304645,0.40317106,-0.12217305
1764918388923,-2.4636335,2.7820623,21.394587,2.1331415,0.95905846,0.02321288
1764918388975,-0.51235914,0.46208093,20.90617,2.6010642,0.7012733,0.12095132
1764918389028,0.6607997,-2.6982653,21.35149,3.1227431,0.54367006,0.14905111
1764918389081,2.7102363,-9.437943,14.700398,4.0683627,0.8918633,0.18203785
1764918389133,4.6830587,-13.230358,10.896012,4.4238863,0.87964594,0.13927728
1764918389185,3.679888,-16.481684,5.7005944,4.6999974,1.8069394,0.2773328
1764918389244,2.5474305,-20.81519,-7.2568254,4.849048,1.1618657,0.6072
1764918389296,1.7980455,-17.822437,-8.9998045,4.721988,1.1459832,0.75502944
1764918389348,2.1404164,-15.239094,-14.571112,4.4617596,0.61208695,0.8063421
1764918389402,3.572149,-10.350134,-24.392126,3.4855971,0.40683624,0.6780604
1764918389455,4.9775453,-7.6973586,-28.960264,2.783102,-0.042760566,0.5363397
1764918389509,5.595249,-6.0118403,-32.625786,1.9511036,0.0842994,0.36896262
1764918389562,5.389348,-4.0198646,-44.97508,-0.07696902,-0.13805555,-0.07086037
1764918389615,2.8419175,-5.494693,-47.170563,-1.4978416,-0.19914207,-0.19547687
1764918389669,3.502717,-13.046005,-46.30865,-3.3487632,-0.9126327,-0.24556783
1764918389724,1.5131354,-40.732555,-38.395813,-6.1257567,-1.5173893,0.13927728
1764918389777,3.052607,-55.035515,-28.749575,-7.193549,-1.59558,0.42149702
1764918389830,4.8578353,-66.7288,-18.38268,-7.9400263,-1.6713274,0.72692966
1764918389883,9.991004,-78.44363,2.6647465,-8.502023,-1.7983873,1.2095132
1764918389936,10.828975,-72.73345,30.351295,-8.378628,-1.070236,1.3414601
1764918389989,17.29332,-52.789753,56.608505,-7.283957,-1.028697,1.4672983
1764918390045,17.417818,-8.236053,75.49158,-3.186273,0.059864793,0.7733554
1764918390098,12.169727,-1.508347,75.19709,-1.0763446,0.13194689,0.30176744
1764918390150,12.955026,1.151611,69.60423,0.8246681,0.43371433,0.06963864
1764918390203,11.815386,-12.62702,55.399433,3.8069122,0.75625116,-0.29077184
1764918390257,14.841657,-27.839777,47.77869,5.0469685,0.9370673,-0.47891834
1764918390311,12.413936,-43.02859,36.458904,6.2564816,1.4746287,-0.60231316
1764918390363,7.589619,-58.73695,8.228871,7.657807,1.7055358,-0.36041048
1764918390415,3.4979286,-58.39458,-2.0350714,7.732332,1.7776178,-0.065973446
1764918390467,1.1013328,-55.030727,-7.8625584,7.4916515,1.3720033,0.31642818
1764918390522,3.763685,-45.58081,-17.51598,6.6596527,1.6297885,0.9089675
1764918390575,4.8722005,-39.47081,-25.48867,6.1489697,0.31520647,0.9578367
1764918390630,7.893683,-30.66733,-38.927326,5.3511796,0.2003638,0.68539083
1764918390682,7.9032598,-10.084377,-72.94654,1.9889772,-0.087964594,0.4813618
1764918390748,10.3214035,-9.871294,-73.24103,-0.516792,-0.75747293,0.19425514
1764918390800,8.798691,-34.58185,-56.381054,-5.116607,-1.5015068,-0.17104226
1764918390854,6.2249246,-54.221485,-45.07803,-7.216762,-1.428203,0.017104227
1764918390906,4.7907977,-70.21475,-30.736761,-8.144055,-1.4074335,0.16615535
1764918390963,9.136273,-78.44363,0.21547815,-9.118997,-1.3402383,1.2534955
1764918391019,9.895236,-78.44363,8.51857,-8.842885,-1.754405,1.3903292
1764918391072,9.746795,-78.1252,34.23469,-8.460484,-1.0433578,1.5760323
1764918391127,17.164032,-29.582756,63.929974,-5.4953437,-0.906524,1.3439035
1764918391180,18.401834,-12.995727,69.2044,-3.8276815,-0.23090707,0.9627236
1764918391232,16.242264,-3.2680852,70.133354,-1.9645426,-0.27122417,0.52778757
1764918391284,16.115372,-2.3750482,64.083206,1.3109168,0.118507855,-0.2565634
1764918391337,16.998833,-9.854534,58.85187,2.792876,0.5876524,-0.59986967
1764918391392,14.195222,-22.029049,48.267105,4.225966,1.5760323,-0.81245077
1764918391445,9.572019,-45.72686,26.982653,6.355442,2.4862216,-0.70249504
1764918391498,7.1275387,-52.272606,16.941372,6.999294,2.388483,-0.408058
1764918391551,5.267244,-57.958836,6.5098343,7.4488907,2.5082128,0.13683382
1764918391604,3.145981,-53.412247,-8.7053175,7.393913,0.79045963,0.61819565
1764918391656,3.1172507,-48.221615,-14.00608,7.007846,1.1398746,0.89919364
1764918391711,4.225766,-42.76044,-21.806389,6.5252624,1.0433578,1.0848967
1764918391764,6.325481,-28.390444,-44.64707,4.9419,0.7965683,1.1142182
1764918391816,7.5441294,-18.404228,-54.329224,3.563788,-0.28710666,0.8136725
1764918391869,8.767567,-9.80665,-63.5469,1.8264871,-0.047647487,0.55833083
1764918391922,10.259154,-14.106636,-66.6857,-2.7464502,-0.7635816,-0.056199603
1764918391976,10.25676,-31.390379,-58.988342,-4.9284606,-1.0983357,-0.24190263
